task_id,task,instance_id,q,success,simulator_steps,metric_sha256,collection_receipt_sha256
0,turning_on_radio,311,0.0,False,3225,762fb3a54c31fbaf187c323c6349c9ff99744791be6b76787bbdd613f30bcb47,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,312,0.0,False,3225,455070f90a531e5234c23b9799cb3c86ceedbe8c60dd231393752c2cec24cc12,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,313,0.0,False,3225,f1e3e48bd008e3bc174fea5390470c98ddb852fd12788f2490101666312f849b,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,314,0.0,False,3225,159fa50a548a7780555e609a58459a3aef7d570a75472a8d4d086e81539e64dc,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,315,0.0,False,3225,0c768db1994adebd3fd8ea017535f96eda9ad2e2c471813a57b88e8e49e84b26,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,316,0.0,False,3225,210b8d5721a06922106eccd736cbce06ada5463ad9aadd9c342b7d8b5b7f391f,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,317,0.0,False,3225,13a914646246373c79c32a0631e15a9899ce07f45d0a8f0b4ee91c89afdec786,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,318,0.0,False,3225,ada65eae0575bf0afa551319c3ee84e8aa5d081e7c3287de535d6df21a5c800d,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,319,0.0,False,3225,38d2ee2742043c77bf812b911a40dc4a962834cd1dec2bffcb1df6a5181e1bf2,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
0,turning_on_radio,320,1.0,True,937,5b28306a5acef4bf6ed624a988aed4193885be0a2398fb146c4ed5fdbce1a196,11bd401fed491e1caf388391963cba20d3952c6970d3392095e1fbfc4bc2e6eb
1,picking_up_trash,311,0.0,False,7902,f84f86441943d62b8cd4725f4b9556682f9f3d3d8b2d3404042730aea494bf6d,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,312,0.0,False,7902,f12bc28bebb28c5ccbb62b0b3d3b775897b9174eee0266f7fdb757aa85537051,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,313,0.0,False,7902,997b98322b7fd4cc8c6a147dcd19b945cc32829c3266c0e5f40934ebbc1f94db,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,314,0.0,False,7902,907fef73489a0baa84867cf0a5505eab0c1260aefc6c79c4b6d6beb017042094,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,315,1.0,True,5603,91201840ba2ebb32768f3ba86bd6c980280b16d12636c27aa965600c6590d429,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,316,0.3333333333333333,False,7902,7896a7bdc26f4b445162d0c425cea73272ac910e546359672cd644f9ec97de3c,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,317,0.6666666666666666,False,7902,ee25b625d00660b1a192eae76389dd273bf6d8527f9620112507f26161e1060a,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,318,0.0,False,7902,f969ff96c6838d748be24382717306249d2a95b623cc2117f7345b3bec62f940,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,319,1.0,True,4300,d31fb88bd56a961c63a521c356c56e7c9c6232941835118c79f47c3b40597d6d,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
1,picking_up_trash,320,0.0,False,7902,7c76fad08a1aed1f70cc4f365449e1f7aff0030ff021e07058651f369f083016,6fba61fe05ea091536f88af8049517a5ed529ef86c1cf044a0d7ba8f2040dc0d
